Curve Cs -  Cs
7.432 0.4752485247679147
7.456 0.5300245547348418
7.48 0.459612765763584
7.504 0.466201165895152
7.528 0.4632427312755912
7.552 0.4603123681608962
7.576000000000001 0.5087516301543621
7.600000000000001 0.4730868722651126
7.624 0.4332500240530897
7.648 0.4717658898267779
7.672000000000001 0.4278625113815472
7.696000000000001 0.4433002492179711
7.72 0.4675296422189144
7.744 0.4780483728611732
7.768000000000001 0.4884288380469907
7.792 0.6310640444365621
7.816 0.6228202427355601
7.84 0.6059465135968292
7.864000000000001 0.6325947048931002
7.888 0.680441871203373
7.912 0.7919083286449904
7.936 0.6892795273839903
7.960000000000001 0.7612686563266089
7.984 0.6768372426270831
8.008000000000001 0.8650265678246346
8.032 0.726951829775634
8.056000000000001 0.7721921554918281
8.08 0.825094501880086
8.104000000000001 0.9508128261399796
8.128 0.8965415716450147
8.151999999999999 0.9074177138854304
8.176 0.8981043791278094
8.200000000000001 1.072241413586065
8.224 1.101676262208992
8.247999999999999 0.9534563487449422
8.272 1.11638469436558
8.296000000000001 1.117742448865319
8.32 1.200382356479712
8.343999999999999 1.266657081096013
8.368 1.221142181307445
8.392000000000001 1.366436629309283
8.416 1.404091844467251
8.44 1.497746326668136
8.464 1.481804620245195
8.488000000000001 1.317184260574479
8.512 1.254288342204446
8.536000000000001 1.556321576490026
8.56 1.547631105377725
8.584 1.593588159674028
8.608000000000001 1.537703373460427
8.632 1.68390605267972
8.655999999999999 1.810579366960529
8.680000000000001 1.562187850838959
8.704000000000001 1.652699538570016
8.728 1.63660862404803
8.752000000000001 1.781685533111664
8.776 1.712798440650857
8.800000000000001 1.682719667777409
8.824 1.794130362008178
8.847999999999999 1.757036563953256
8.872 1.716909834969559
8.896000000000001 1.809331102121702
8.92 1.900736975926463
8.944000000000001 1.702860272398894
8.968 1.773803617559415
8.991999999999999 1.757739708990372
9.016 1.751717870615544
9.039999999999999 1.794956933781524
9.064 1.729998526799178
9.088000000000001 1.678686590987439
9.112 1.721557479953823
9.136000000000001 1.735039286304825
9.16 1.690824072687751
9.183999999999999 1.669303033509528
9.208 1.632167066219569
9.231999999999999 1.633154103281686
9.256 1.656022449978802
9.280000000000001 1.535373414100346
9.304 1.673104955094004
9.328000000000001 1.479580985702412
9.352 1.539483435068469
9.375999999999999 1.372977142192717
9.4 1.475272390756833
9.423999999999999 1.356041785503799
9.447999999999999 1.484397009025925
9.472000000000001 1.378243693492281
9.496 1.356430187015289
9.520000000000001 1.385133050940076
9.544 1.281012666740649
9.568 1.318562359750598
9.592000000000001 1.352806158497894
9.616 1.20973010246442
9.639999999999999 1.137336245264415
9.664000000000001 1.148942333251322
9.688000000000001 1.180427190354621
9.712 1.029565403462835
9.736000000000001 1.117902585835989
9.76 1.070180932860805
9.784000000000001 0.9556524225824293
9.808 1.054179485481027
9.831999999999999 0.9852205544306062
9.856000000000002 0.9804398713685389
9.880000000000001 0.934467397893283
9.904 0.8971329487161331
9.928000000000001 0.8519813797936613
9.952 0.9264451786930256
9.975999999999999 0.927395411949935
10.0 0.8075899022077592
10.024 0.7797046047991967
10.048 0.7680206708617663
10.072 0.8252060638859711
10.096 0.8212966841610452
10.12 0.7964556600856607
10.144 0.6857900406901928
10.168 0.7344700753986314
10.192 0.7413556959450219
10.216 0.7198874765938985
10.24 0.6986117097010901
10.264 0.7666746169269377
10.288 0.7631100749104597
10.312 0.7898522082548738
10.336 0.7736378442877047
10.36 0.6950594261136211
10.384 0.7316767647744599
10.408 0.7580411296524365
10.432 0.7792242038523828
10.456 0.7167484898528671
10.48 0.769675438977078
10.504 0.8075191525084714
10.528 0.8111137103504314
10.552 0.7761032245526994
10.576 0.7821901992134884
10.6 0.8025454812369198
10.624 0.7394874442725108
10.648 0.7148613389654818
10.672 0.8648280679476664
10.696 0.7671224318572822
10.72 0.838434131808961
10.744 0.8440011370425174
10.768 0.8286777033611616
10.792 0.783523560633793
10.816 0.8098836685287891
10.84 0.8268668046059711
10.864 0.8391442870272766
10.888 0.905644548282857
10.912 0.8813862168414678
10.936 0.8909962965825546
10.96 0.8245401693415424
10.984 0.8632197818695283
11.008 0.8173806648524365
11.032 0.8028082448028697
11.056 0.9069368147302215
11.08 0.8286798985012561
11.104 0.8599423989166705
11.128 0.7738721097723541
11.152 0.7791855969615897
11.176 0.8295790190915765
11.2 0.8003552288342658
11.224 0.8395607114649528
11.248 0.7426301627146507
11.272 0.7246883055312109
11.296 0.835226285285518
11.32 0.7625625069113795
11.344 0.8052406213124089
11.368 0.7332992709799158
11.392 0.7943461675996264
11.416 0.7415781962696738
11.44 0.7589896780744418
11.464 0.6638974608094994
11.488 0.6835089661918395
11.512 0.7049774891586053
11.536 0.6778445516608912
11.56 0.6690115817661753
11.584 0.5842174879923138
11.608 0.6595165635367012
11.632 0.678630741458419
11.656 0.6126077810630973
11.68 0.5727048528958092
11.704 0.5801633590262995
11.728 0.5543719845940053
11.752 0.6007162578112738
11.776 0.5731049992675786
11.8 0.5457127413602978
11.824 0.5646297274976694
11.848 0.5585236609351979
11.872 0.5448420552856769
11.896 0.5673161904769115
11.92 0.5102355040934012
11.944 0.5081911568835487
11.968 0.5399030097634512
11.992 0.4873345121839746
12.016 0.5170092609811958
12.04 0.5001354140269983
12.064 0.5055314285834664
12.088 0.5476348027520492
12.112 0.5820797419638035
12.136 0.5050322590050113
12.16 0.4957804151662502
12.184 0.5028775584726828
12.208 0.4720770056534429
12.232 0.5007410539912196
12.256 0.4737570008891834
12.28 0.4914993384144468
12.304 0.4594317588457503
12.328 0.4929877612078044
12.352 0.4998782480955336
12.376 0.522491697951732
12.4 0.546673412596256
12.424 0.4958521505587539
12.448 0.5234090638536393
12.472 0.5818276660845887
12.496 0.5761593972921952
12.52 0.5311242166814032
12.544 0.5854209719461783
12.568 0.5950933740889133
12.592 0.5538738897020927
12.616 0.624329816952174
12.64 0.5648120766649011
12.664 0.5459310058909932
12.688 0.6072676072427122
12.712 0.5966708871789462
12.736 0.6507253145943048
12.76 0.4998222727849783
12.784 0.4026335376917429
12.808 0.293069639114174
12.832 0.2381483784261577
12.856 0.2145105742971646
12.88 0.2299037928129792
12.904 0.2000163504365531
12.928 0.1960616528889789
12.952 0.2097471760392801
12.976 0.2408777817607682
13.0 0.2749563971615592
13.024 0.2438593013386385
13.048 0.32342700797122
13.072 0.29080434825528
13.096 0.3304618163992183
13.12 0.3698279631343181
13.144 0.4260076789709699
13.168 0.4384011156577645
13.192 0.4074838185981043
13.216 0.4690621280821907
13.24 0.4980131781810986
13.264 0.5343862879960332
13.288 0.5507169622294827
13.312 0.5290305521075326
13.336 0.5920789911119153
13.36 0.589957479561654
13.384 0.6298364466186843
13.408 0.7023005234457118
13.432 0.6729967676345506
13.456 0.722529655960257
13.48 0.7938819496282365
13.504 0.7409813825739158
13.528 0.8234980511297049
13.552 0.8396044548042799
13.576 0.9576218642671755
13.6 0.9164875923992039
13.624 0.9233984718804292
13.648 0.9619848553195948
13.672 1.029039458450483
13.696 1.092755033532009
13.72 1.000456535090809
13.744 1.086571086580589
13.768 1.068620126184111
13.792 1.060673670470638
13.816 1.134408212735693
13.84 1.187990072216033
13.864 1.241195094692556
13.888 1.271739439596979
13.912 1.261810416659011
13.936 1.256092181532066
13.96 1.246269883618107
13.984 1.233759673784232
14.008 1.188466853128498
14.032 1.17758915986617
14.056 1.177657718498826
14.08 1.042193215488834
14.104 1.181825022592585
14.128 1.059364933310764
14.152 1.09870978700225
14.176 1.048204148898724
14.2 0.9993653248383776
14.224 0.9813933840706298
14.248 0.9675071948523557
14.272 0.9880052200098426
14.296 0.8650602533881254
14.32 0.8176181751687923
14.344 0.8370894940228639
14.368 0.7757297716377151
14.392 0.6940180012047311
14.416 0.7524802377438785
14.44 0.7164806497633022
14.464 0.6884214845509001
14.488 0.6656643590865243
14.512 0.6468813512384453
14.536 0.5900675489138968
14.56 0.6362926495315656
14.584 0.5899862097404825
14.608 0.5754602308118028
14.632 0.6476275113811415
14.656 0.6304997601801478
14.68 0.6271963140684459
14.704 0.5891112157740666
14.728 0.6107333167476071
14.752 0.6025770092628927
14.776 0.6917025635063249
14.8 0.6379388210342763
14.824 0.690906105445138
14.848 0.7069614625845014
14.872 0.7046852264574633
14.896 0.7084753105453976
14.92 0.7375882555084734
14.944 0.7472579628636444
14.968 0.7844497007542042
14.992 0.7723790744238517
15.016 0.8366579460236868
15.04 0.8031054671062478
15.064 0.8538437707696231
15.088 0.8794656536849097
15.112 0.8390228569112702
15.136 0.8727322674372457
15.16 0.875822156931208
15.184 0.8450848173010875
15.208 0.8621772193370891
15.232 0.8930576980869545
15.256 0.8590782573596765
15.28 0.9035792375475901
15.304 0.8525587788704612
15.328 0.837312660642627
15.352 0.8187365979783356
15.376 0.8491524374754866
15.4 0.8431122566636022
15.424 0.8303273015714975
15.448 0.8164913601399139
15.472 0.7084295109753045
15.496 0.6872131128004212
15.52 0.7319556451993978
15.544 0.7163524027990903
15.568 0.6742274459579023
15.592 0.6798952633397283
15.616 0.6425420547286466
15.64 0.59882187090065
15.664 0.5564614094078848
15.688 0.5951686702476449
15.712 0.5160551878000075
15.736 0.5220825173416552
15.76 0.5129212566582322
15.784 0.4692906514583126
15.808 0.410864199620132
15.832 0.3956813605218541
15.856 0.349585376125205
15.88 0.3655845943424679
15.904 0.3464189224423468
15.928 0.3104158145412317
15.952 0.2725148058539562
15.976 0.2685385969831411
16.0 0.2183875935824351
16.024 0.2229688903590445
16.048 0.1889057719418127
16.072 0.1789777403140517
16.096 0.1576957588830135
16.12 0.1448145630911788
16.144 0.1474789160308564
16.168 0.1100244706595951
16.192 0.1189260565142159
16.216 0.09608648450168279
16.24 0.09070720307237728
16.264 0.1016180786306974
16.288 0.07092349272868635
16.312 0.0838480840514422
16.336 0.08763127980863303
16.36 0.06226705294199456
16.384 0.05607680127739442
16.408 0.04792552568959597
16.432 0.03484383812118606
16.456 0.05856580233211286
16.48 0.04750828005097017
16.504 0.05427859301837371
16.528 0.05313727816918028
16.552 0.04317175470355494
16.576 0.06065715180091616
16.6 0.05072695383769007
16.624 0.05349892500799169
16.648 0.05431491749825207
16.672 0.06189586010928306
16.696 0.05593220590824361
16.72 0.06827259626635597
16.744 0.07095380491373096
16.768 0.07839989872396022
16.792 0.07245605682626392
16.816 0.08555882970372856
16.84 0.1042744717789345
16.864 0.08696367557127826
16.888 0.111224014868912
16.912 0.08741133618022787
16.936 0.1180933247470517
16.96 0.1233674162944261
16.984 0.1146318014690854
17.008 0.1319664542422909
17.032 0.1427160596917458
17.056 0.1441635161067749
17.08 0.1483668925413056
17.104 0.1644925460820586
17.128 0.168614448898294
17.152 0.1882476909958223
17.176 0.1868114398041766
17.2 0.1762950818058342
17.224 0.2202091127120549
17.248 0.1997163017794655
17.272 0.200964806966089
17.296 0.2049017049354736
17.32 0.2392870700880694
17.344 0.212708006105295
17.368 0.2290554187334964
17.392 0.2435343528079423
17.416 0.2464100036516145
17.44 0.2271706278684254
17.464 0.2635708635921076
17.488 0.2461461428266469
17.512 0.238459336302006
17.536 0.2439280143840449
17.56 0.2589569668720843
17.584 0.2599905900601108
17.608 0.2644863026164114
17.632 0.2559844421437671
17.656 0.2690893893269197
17.68 0.2485773428529154
17.704 0.2702076050242316
17.728 0.2352581165666559
17.752 0.2286510558976111
17.776 0.2246313787191234
17.8 0.2503330377138143
17.824 0.2411971911210014
17.848 0.2321094821922104
17.872 0.2289620275537061
17.896 0.2266701092482246
17.92 0.2277387241629731
17.944 0.2179453110714874
17.968 0.2123673735795158
17.992 0.1910370442798991
18.016 0.1979845655729288
18.04 0.2321587042548055
18.064 0.1944631895657823
18.088 0.1881954692718668
18.112 0.2254011772655064
18.136 0.2378854069141163
18.16 0.2274740491155063
18.184 0.256962112292445
18.208 0.3057589837811155
18.232 0.2515681379985676
18.256 0.2670435614703362
18.28 0.276804361454826
18.304 0.2865131531342045
18.328 0.2865647227356961
18.352 0.3081710518706688
18.376 0.3607190316419819
18.4 0.3351591663226702
18.424 0.3620129617711904
18.448 0.3128771496901219
18.472 0.3664407976682411
18.496 0.3175454548180161
18.52 0.319859921470657
18.544 0.3401461052010727
18.568 0.3416082806431204
18.592 0.3438397079167202
18.616 0.3204532909863654
18.64 0.3351081152694795
18.664 0.3334760098528955
18.688 0.3049026989984027
18.712 0.299514155063645
18.736 0.3041104466802381
18.76 0.2689509017718175
18.784 0.2644543669785193
18.808 0.2797444171640629
18.832 0.2471866213683503
18.856 0.2745422227804727
18.88 0.2270730423796724
18.904 0.221230181826012
18.928 0.2244231187376469
18.952 0.1744428116992994
18.976 0.1896850114630576
19.0 0.1676043723390099
19.024 0.1426622155484717
19.048 0.1348917572465483
19.072 0.1249419825794309
19.096 0.1165166022134267
19.12 0.1081330527639393
19.144 0.09538855091996855
19.168 0.08563511637636166
19.192 0.0657087234042343
19.216 0.06190351228498978
19.24 0.05448473270794413
19.264 0.04637800677496389
19.288 0.0375885297198385
19.312 0.03028464701190256
19.336 0.02733250216049038
19.36 0.023677379663239
19.384 0.02361885681105829
19.408 0.01642098985776006
19.432 0.01139513219776649
19.456 0.009946187247502359
19.48 0.01063041900684596
19.504 0.006362583238714092
19.528 0.00141043838571737
19.552 0.004924437476426867
19.576 0.002807077150357454
19.6 0.004200322922559434
19.624 0.002095033907234006
19.648 0.001393283405807303
19.672 0.002084834974350247
19.696 0.002079763413347179
19.72 0.0006915701118161993
19.744 0.001379783767299264
19.768 0.0
19.792 0.0006865537020125166
19.816 0.0
19.84 0.0013664793811791
19.864 0.0006815916758554508
19.888 0.0006799496166023479
19.912 0.001356626968338862
19.936 0.0
19.96 0.00202517665794212
19.984 0.0006734403637593592
20.008 0.0006718276554246678
20.032 0.0
20.056 0.000668619569333051
20.08 0.002001072409347313
20.104 0.004658040850367833
20.128 0.001327700708834424
20.152 0.001324543902242394
20.176 0.0006606991704742913
20.2 0.0006591319858025484
20.224 0.002630281482360042
20.248 0.005904128686298291
20.272 0.003272318716309734
20.296 0.002611674715577627
20.32 0.004559653556358912
20.344 0.005198759354204897
20.368 0.006483161726904579
20.392 0.005821135328551151
20.416 0.006452748187629725
20.44 0.01030019457576905
20.464 0.006422548159549939
20.488 0.01153354965878088
20.512 0.01406363122734
20.536 0.01084199496265464
20.56 0.01590695171174708
20.584 0.01840911060197021
20.608 0.01266641863903339
20.632 0.008214051149232666
20.656 0.0163899934329709
20.68 0.01760986448050931
20.704 0.01882404512229633
20.728 0.02566672394734561
20.752 0.01936173719764175
20.776 0.02492526715239736
20.8 0.02673293520869808
20.824 0.02605115567294621
20.848 0.02722895942285854
20.872 0.03457547922450754
20.896 0.02772015496623494
20.92 0.03195880895896541
20.944 0.03495162243253232
20.968 0.02753032756584128
20.992 0.03112981623535988
21.016 0.03471281910668707
21.04 0.03524137151223702
21.064 0.04486084341242787
21.088 0.03871040543942903
21.112 0.04707122520372044
21.136 0.03853498086703948
21.16 0.04385442539702857
21.184 0.04974909254639933
21.208 0.03229374779346276
21.232 0.04475119955066272
21.256 0.04048295128545289
21.28 0.04870774749536001
21.304 0.04267158087961193
21.328 0.04967165894914537
21.352 0.04602017030724789
21.376 0.05592455783132007
21.4 0.04640154833253349
21.424 0.05333033242712426
21.448 0.04853327472768443
21.472 0.04492436206500981
21.496 0.03958502095263339
21.52 0.03833520192396044
21.544 0.03709084476182016
21.568 0.0404779768188897
21.592 0.0357723545547613
21.616 0.04375277265082348
21.64 0.02929539664554731
21.664 0.03438893622119173
21.688 0.0268784795277377
21.712 0.01883047128108589
21.736 0.02277449258626273
21.76 0.01817947018160272
21.784 0.01303775030982977
21.808 0.0147059404522485
21.832 0.01128743161348701
21.856 0.01238895130462164
21.88 0.01236181727084992
21.904 0.007849400543208859
21.928 0.004475569436156654
21.952 0.001116449807773925
21.976 0.004456060983807106
22.0 0.0005557943193833328
22.024 0.002218339903203753
22.048 0.0
22.072 0.0
22.096 0.0
22.12 0.0
22.144 0.0
22.168 0.0
22.192 0.0
22.216 0.0
22.24 0.0
22.264 0.0
22.288 0.0
22.312 0.0
22.336 0.0
22.36 0.0
22.384 0.0
22.408 0.0
22.432 0.0
22.456 0.0
22.48 0.0
22.504 0.0
22.528 0.0
22.552 0.0
22.576 0.0
22.6 0.0
22.624 0.0
22.648 0.0
22.672 0.0
22.696 0.0
22.72 0.0
22.744 0.0
22.768 0.0
22.792 0.0
22.816 0.0
22.84 0.0
22.864 0.0
22.888 0.0
22.912 0.0
22.936 0.0
22.96 0.0
22.984 0.0
23.008 0.0
23.032 0.0
23.056 0.0
23.08 0.0
23.104 0.0
23.128 0.0
23.152 0.0
23.176 0.0
23.2 0.0
23.224 0.0
23.248 0.0
23.272 0.0
23.296 0.0
23.32 0.0
23.344 0.0
23.368 0.0
23.392 0.0
23.416 0.0
23.44 0.0
23.464 0.0
23.488 0.0
23.512 0.0
23.536 0.0
23.56 0.0
23.584 0.0
23.608 0.0
23.632 0.0
23.656 0.0
23.68 0.0
23.704 0.0
23.728 0.0
23.752 0.0
23.776 0.0
23.8 0.0
23.824 0.0
23.848 0.0
23.872 0.0
23.896 0.0
23.92 0.0
23.944 0.0
23.968 0.0
23.992 0.0
24.016 0.0
24.04 0.0
24.064 0.0
24.088 0.0
24.112 0.0
24.136 0.0
24.16 0.0
24.184 0.0
24.208 0.0
24.232 0.0
24.256 0.0
24.28 0.0
24.304 0.0
24.328 0.0
24.352 0.0
24.376 0.0
24.4 0.0
24.424 0.0
24.448 0.0
24.472 0.0
24.496 0.0
24.52 0.0
24.544 0.0
24.568 0.0
24.592 0.0
24.616 0.0
24.64 0.0
24.664 0.0
24.688 0.0
24.712 0.0
24.736 0.0
24.76 0.0
24.784 0.0
24.808 0.0
24.832 0.0
24.856 0.0
24.88 0.0
24.904 0.0
24.928 0.0
24.952 0.0
24.976 0.0
Curve Cs -  Pb
1.0 0.0
1.024 0.0
1.048 0.0
1.072 0.0
1.096 0.0
1.12 0.0
1.144 0.0
1.168 0.0
1.192 0.0
1.216 0.0
1.24 0.0
1.264 0.0
1.288 0.0
1.312 0.0
1.336 0.0
1.36 0.0
1.384 0.0
1.408 0.0
1.432 0.0
1.456 0.0
1.48 0.0
1.504 0.0
1.528 0.0
1.552 0.0
1.576 0.0
1.6 0.0
1.624 0.0
1.648 0.0
1.672 0.0
1.696 0.0
1.72 0.0
1.744 0.0
1.768 0.0
1.792 0.0
1.816 0.0
1.84 0.0
1.864 0.0
1.888 0.0
1.912 0.0
1.936 0.0
1.96 0.0
1.984 0.0
2.008 0.0
2.032 0.0
2.056 0.0
2.08 0.0
2.104 0.0
2.128 0.0
2.152 0.0
2.176 0.0
2.2 0.0
2.224 0.0
2.248 0.0
2.272 0.0
2.296 0.0
2.32 0.0
2.344 0.0
2.368 0.0
2.392 0.0
2.416 0.0
2.44 0.0
2.464 0.0
2.488 0.0
2.512 0.0
2.536 0.0
2.56 0.0
2.584 0.0
2.608 0.0
2.632 0.0
2.656 0.0
2.68 0.0
2.704 0.0
2.728 0.0
2.752 0.0
2.776 0.0
2.8 0.0
2.824 0.0
2.848 0.0
2.872 0.0
2.896 0.0
2.92 0.0
2.944 0.0
2.968 0.0
2.992 0.0
3.016 0.0
3.04 0.0
3.064 0.0
3.088 0.0
3.112 0.0
3.136 0.0
3.16 0.0
3.184 0.0
3.208 0.0
3.232 0.0
3.256 0.0
3.28 0.0
3.304 0.0
3.328 0.0
3.352 0.0
3.376 0.0
3.4 0.0
3.424 0.0
3.448 0.0
3.472 0.0
3.496 0.0
3.52 0.0
3.544 0.0
3.568 0.0
3.592 0.0
3.616 0.0
3.64 0.0
3.664 0.0
3.688 0.0
3.712 0.0
3.736 0.0
3.76 0.0
3.784 0.0
3.808 0.00917963691919743
3.832 0.0
3.856 0.0
3.88 0.0
3.904 0.0
3.928 0.0
3.952 0.0
3.976 0.00842474029751031
4.0 0.0
4.024 0.0
4.048 0.02438833887136738
4.072 0.008034458444128334
4.096 0.01588225147989501
4.12 0.0156988198922018
4.144 0.0310370957132869
4.168 0.03068272644918096
4.192 0.06066878358047096
4.216 0.06748189985545817
4.239999999999999 0.04448292769612856
4.264 0.09530381894251401
4.288 0.1087452408454592
4.312 0.1505626508419313
4.335999999999999 0.1134549657100959
4.36 0.1683242373896513
4.384 0.1734336410599419
4.407999999999999 0.3156711068219596
4.431999999999999 0.2376042391859932
4.456 0.2955106609458336
4.48 0.4784232065444429
4.504 0.4930885657778168
4.528 0.4553758952018013
4.552 0.5085475477890989
4.576000000000001 0.7389564268515656
4.6 0.6808706434093771
4.624 0.7487304781219077
4.648000000000001 0.9571996579110891
4.672000000000001 1.002453361149501
4.696 1.095143632468663
4.72 1.09606985548401
4.744000000000001 1.452680462655135
4.768 1.320764551199564
4.792 1.604030530921875
4.816 1.760788560233696
4.840000000000001 2.028333531202436
4.864 1.997180754175796
4.888 2.106207421405921
4.912 2.511782646116436
4.936000000000001 2.388909189460519
4.96 2.642709334324104
4.984 2.896920850191168
5.008 2.997116570008103
5.032 3.237656314262119
5.056 3.170573104711239
5.08 3.49268119713069
5.104 3.659979758386467
5.128 3.920505761302346
5.152 3.682977371352232
5.176 3.768700393442481
5.2 4.173754277815553
5.224 4.404852410534605
5.248 4.500633803971143
5.272 4.493576739311968
5.296 4.467412741853507
5.32 4.417936349495797
5.344 4.411265355971703
5.368 4.664173728798885
5.391999999999999 4.397756014084515
5.416 4.413696663217716
5.44 4.514972645394804
5.464 4.659067783039077
5.488 4.472173244858766
5.512 4.706175510341157
5.536 4.552263791005001
5.56 4.547800712320118
5.584 4.466097642254362
5.608 4.287877590810174
5.632000000000001 4.255779095529555
5.656 3.939957399599396
5.68 4.047734652716615
5.704 3.88652640437484
5.728000000000001 4.033424617396285
5.752 3.680785527194338
5.776 3.634358834645351
5.8 3.56075245034248
5.824000000000001 3.279329857310215
5.848 3.131388317858993
5.872 2.950843736666371
5.896 3.092353542365909
5.92 2.86522571521289
5.944 2.721120450225111
5.968 2.447825705291399
5.992 2.454405210245769
6.016 2.150431495614666
6.04 2.203091787339485
6.064 2.054828899354938
6.088 1.919647315672664
6.112 1.772192938873412
6.136 1.71223006552537
6.16 1.568547063151783
6.184 1.427030486678399
6.208 1.475062918640089
