  -0.150E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.149E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.148E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.147E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.146E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.145E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.144E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.143E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.142E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.141E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.140E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.139E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.138E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.137E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.136E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.135E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.134E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.133E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.132E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.131E+02   0.163E-17   0.409E-20   0.377E-17   0.377E-17   0.377E-17
  -0.130E+02   0.537E-13   0.135E-15   0.124E-12   0.124E-12   0.124E-12
  -0.129E+02   0.384E-09   0.973E-12   0.889E-09   0.889E-09   0.889E-09
  -0.128E+02   0.434E-06   0.113E-08   0.101E-05   0.101E-05   0.101E-05
  -0.127E+02   0.843E-04   0.243E-06   0.198E-03   0.198E-03   0.198E-03
  -0.126E+02   0.339E-02   0.123E-04   0.817E-02   0.817E-02   0.817E-02
  -0.125E+02   0.388E-01   0.194E-03   0.987E-01   0.987E-01   0.987E-01
  -0.124E+02   0.168E+00   0.112E-02   0.463E+00   0.463E+00   0.463E+00
  -0.123E+02   0.335E+00   0.285E-02   0.103E+01   0.103E+01   0.103E+01
  -0.122E+02   0.362E+00   0.369E-02   0.128E+01   0.128E+01   0.128E+01
  -0.121E+02   0.247E+00   0.270E-02   0.126E+01   0.126E+01   0.126E+01
  -0.120E+02   0.192E+00   0.309E-02   0.241E+01   0.241E+01   0.241E+01
  -0.119E+02   0.182E+00   0.384E-02   0.396E+01   0.396E+01   0.396E+01
  -0.118E+02   0.104E+00   0.186E-02   0.320E+01   0.320E+01   0.320E+01
  -0.117E+02   0.245E-01   0.300E-03   0.975E+00   0.975E+00   0.975E+00
  -0.116E+02   0.173E-02   0.123E-04   0.871E-01   0.871E-01   0.871E-01
  -0.115E+02   0.310E-04   0.118E-06   0.188E-02   0.188E-02   0.188E-02
  -0.114E+02   0.119E-06   0.281E-09   0.798E-05   0.798E-05   0.798E-05
  -0.113E+02   0.831E-10   0.153E-12   0.582E-08   0.582E-08   0.582E-08
  -0.112E+02   0.952E-14   0.157E-16   0.679E-12   0.679E-12   0.679E-12
  -0.112E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.111E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.110E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.109E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.108E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.107E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.106E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.105E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.104E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.103E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.102E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.101E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.998E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.988E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.978E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.968E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.959E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.949E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.939E+01   0.154E-13   0.820E-29   0.463E-15   0.463E-15   0.463E-15
  -0.929E+01   0.202E-09   0.108E-24   0.609E-11   0.609E-11   0.609E-11
  -0.920E+01   0.411E-06   0.109E-13   0.124E-07   0.124E-07   0.124E-07
  -0.910E+01   0.132E-03   0.371E-09   0.399E-05   0.399E-05   0.399E-05
  -0.900E+01   0.704E-02   0.196E-05   0.212E-03   0.212E-03   0.212E-03
  -0.890E+01   0.662E-01   0.163E-02   0.200E-02   0.200E-02   0.200E-02
  -0.880E+01   0.127E+00   0.220E+00   0.399E-02   0.399E-02   0.399E-02
  -0.871E+01   0.221E+00   0.508E+01   0.106E-01   0.106E-01   0.106E-01
  -0.861E+01   0.693E+00   0.216E+02   0.367E-01   0.367E-01   0.367E-01
  -0.851E+01   0.649E+00   0.179E+02   0.346E-01   0.346E-01   0.346E-01
  -0.841E+01   0.114E+01   0.287E+01   0.572E-01   0.572E-01   0.572E-01
  -0.831E+01   0.170E+01   0.989E-01   0.847E-01   0.847E-01   0.847E-01
  -0.822E+01   0.123E+01   0.723E-02   0.640E-01   0.640E-01   0.640E-01
  -0.812E+01   0.220E+01   0.852E-02   0.119E+00   0.119E+00   0.119E+00
  -0.802E+01   0.163E+01   0.617E-02   0.889E-01   0.889E-01   0.889E-01
  -0.792E+01   0.131E+01   0.244E-02   0.723E-01   0.723E-01   0.723E-01
  -0.783E+01   0.170E+01   0.268E-02   0.946E-01   0.946E-01   0.946E-01
  -0.773E+01   0.691E+00   0.109E-02   0.384E-01   0.384E-01   0.384E-01
  -0.763E+01   0.662E+00   0.370E-03   0.359E-01   0.359E-01   0.359E-01
  -0.753E+01   0.591E+00   0.269E-03   0.320E-01   0.320E-01   0.320E-01
  -0.743E+01   0.136E+00   0.501E-04   0.723E-02   0.723E-02   0.723E-02
  -0.734E+01   0.120E+00   0.678E-05   0.593E-02   0.593E-02   0.593E-02
  -0.724E+01   0.923E-01   0.411E-05   0.456E-02   0.456E-02   0.456E-02
  -0.714E+01   0.141E-01   0.625E-06   0.695E-03   0.695E-03   0.695E-03
  -0.704E+01   0.384E-03   0.171E-07   0.190E-04   0.190E-04   0.190E-04
  -0.695E+01   0.176E-05   0.782E-10   0.868E-07   0.868E-07   0.868E-07
  -0.685E+01   0.128E-08   0.570E-13   0.633E-10   0.633E-10   0.633E-10
  -0.675E+01   0.145E-12   0.645E-17   0.717E-14   0.717E-14   0.717E-14
  -0.665E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.655E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.646E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.636E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.626E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.616E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.607E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.597E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.587E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.577E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.567E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.558E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.548E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.538E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.528E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.519E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.509E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.499E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.489E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.479E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.470E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.460E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.450E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.440E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.430E+01   0.105E-12   0.153E-14   0.634E-13   0.634E-13   0.634E-13
  -0.421E+01   0.963E-09   0.138E-10   0.580E-09   0.580E-09   0.580E-09
  -0.411E+01   0.143E-05   0.198E-07   0.860E-06   0.860E-06   0.860E-06
  -0.401E+01   0.374E-03   0.483E-05   0.224E-03   0.224E-03   0.224E-03
  -0.391E+01   0.197E-01   0.222E-03   0.118E-01   0.118E-01   0.118E-01
  -0.382E+01   0.252E+00   0.225E-02   0.150E+00   0.150E+00   0.150E+00
  -0.372E+01   0.934E+00   0.585E-02   0.553E+00   0.553E+00   0.553E+00
  -0.362E+01   0.118E+01   0.437E-02   0.691E+00   0.691E+00   0.691E+00
  -0.352E+01   0.564E+00   0.984E-03   0.327E+00   0.327E+00   0.327E+00
  -0.342E+01   0.105E+00   0.659E-04   0.599E-01   0.599E-01   0.599E-01
  -0.333E+01   0.669E-02   0.517E-05   0.386E-02   0.386E-02   0.386E-02
  -0.323E+01   0.175E-01   0.258E-03   0.142E-01   0.142E-01   0.142E-01
  -0.313E+01   0.239E+00   0.334E-02   0.192E+00   0.192E+00   0.192E+00
  -0.303E+01   0.875E+00   0.106E-01   0.692E+00   0.692E+00   0.692E+00
  -0.294E+01   0.129E+01   0.109E-01   0.994E+00   0.994E+00   0.994E+00
  -0.284E+01   0.122E+01   0.834E-02   0.903E+00   0.903E+00   0.903E+00
  -0.274E+01   0.984E+00   0.788E-02   0.734E+00   0.734E+00   0.734E+00
  -0.264E+01   0.482E+00   0.554E-02   0.407E+00   0.407E+00   0.407E+00
  -0.254E+01   0.813E-01   0.120E-01   0.331E+00   0.331E+00   0.331E+00
  -0.245E+01   0.702E-01   0.301E-01   0.743E+00   0.743E+00   0.743E+00
  -0.235E+01   0.772E-01   0.380E-01   0.806E+00   0.806E+00   0.806E+00
  -0.225E+01   0.599E-01   0.424E-01   0.717E+00   0.717E+00   0.717E+00
  -0.215E+01   0.468E-01   0.259E-01   0.527E+00   0.527E+00   0.527E+00
  -0.206E+01   0.131E+00   0.372E-01   0.105E+01   0.105E+01   0.105E+01
  -0.196E+01   0.186E+00   0.459E-01   0.133E+01   0.133E+01   0.133E+01
  -0.186E+01   0.199E+00   0.293E-01   0.131E+01   0.131E+01   0.131E+01
  -0.176E+01   0.312E+00   0.277E-01   0.218E+01   0.218E+01   0.218E+01
  -0.166E+01   0.259E+00   0.371E-01   0.271E+01   0.271E+01   0.271E+01
  -0.157E+01   0.255E+00   0.369E-01   0.233E+01   0.233E+01   0.233E+01
  -0.147E+01   0.192E+00   0.258E-01   0.209E+01   0.209E+01   0.209E+01
  -0.137E+01   0.148E+00   0.208E-01   0.256E+01   0.256E+01   0.256E+01
  -0.127E+01   0.346E+00   0.100E-01   0.170E+01   0.170E+01   0.170E+01
  -0.118E+01   0.613E+00   0.453E-02   0.112E+01   0.112E+01   0.112E+01
  -0.108E+01   0.283E+00   0.199E-02   0.646E+00   0.646E+00   0.646E+00
  -0.979E+00   0.558E-01   0.352E-03   0.146E+00   0.146E+00   0.146E+00
  -0.881E+00   0.169E+00   0.324E-03   0.144E+00   0.144E+00   0.144E+00
  -0.784E+00   0.255E+00   0.370E-03   0.202E+00   0.202E+00   0.202E+00
  -0.686E+00   0.924E-01   0.112E-03   0.716E-01   0.716E-01   0.716E-01
  -0.588E+00   0.111E-01   0.775E-05   0.813E-02   0.813E-02   0.813E-02
  -0.490E+00   0.267E-01   0.103E-06   0.178E-01   0.178E-01   0.178E-01
  -0.392E+00   0.326E-01   0.234E-09   0.218E-01   0.218E-01   0.218E-01
  -0.294E+00   0.778E-02   0.846E-13   0.519E-02   0.519E-02   0.519E-02
  -0.197E+00   0.339E-03   0.472E-17   0.226E-03   0.226E-03   0.226E-03
  -0.994E-01   0.252E-05   0.749E-23   0.168E-05   0.168E-05   0.168E-05
  -0.145E-02   0.301E-08   0.895E-26   0.200E-08   0.200E-08   0.200E-08
   0.966E-01   0.561E-12   0.167E-29   0.374E-12   0.374E-12   0.374E-12
   0.195E+00   0.159E-16   0.473E-34   0.106E-16   0.106E-16   0.106E-16
   0.292E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.390E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.488E+00   0.790E-13   0.101E-15   0.377E-14   0.377E-14   0.377E-14
   0.586E+00   0.897E-09   0.115E-11   0.428E-10   0.428E-10   0.428E-10
   0.684E+00   0.158E-05   0.202E-08   0.752E-07   0.752E-07   0.752E-07
   0.781E+00   0.440E-03   0.563E-06   0.210E-04   0.210E-04   0.210E-04
   0.879E+00   0.204E-01   0.261E-04   0.973E-03   0.973E-03   0.973E-03
   0.977E+00   0.168E+00   0.215E-03   0.803E-02   0.803E-02   0.803E-02
   0.107E+01   0.297E+00   0.350E-03   0.146E-01   0.146E-01   0.146E-01
   0.117E+01   0.526E+00   0.281E-03   0.311E-01   0.311E-01   0.311E-01
   0.127E+01   0.116E+01   0.469E-03   0.710E-01   0.710E-01   0.710E-01
   0.137E+01   0.122E+01   0.526E-03   0.782E-01   0.782E-01   0.782E-01
   0.147E+01   0.180E+01   0.869E-03   0.118E+00   0.118E+00   0.118E+00
   0.156E+01   0.147E+01   0.118E-02   0.959E-01   0.959E-01   0.959E-01
   0.166E+01   0.124E+01   0.155E-02   0.796E-01   0.796E-01   0.796E-01
   0.176E+01   0.615E+00   0.117E-02   0.378E-01   0.378E-01   0.378E-01
   0.186E+01   0.217E+00   0.577E-03   0.126E-01   0.126E-01   0.126E-01
   0.195E+01   0.276E-01   0.774E-04   0.159E-02   0.159E-02   0.159E-02
   0.205E+01   0.685E-03   0.192E-05   0.394E-04   0.394E-04   0.394E-04
   0.215E+01   0.284E-05   0.800E-08   0.164E-06   0.164E-06   0.164E-06
   0.225E+01   0.188E-08   0.985E-11   0.111E-09   0.111E-09   0.111E-09
   0.235E+01   0.342E-08   0.114E-07   0.662E-08   0.662E-08   0.662E-08
   0.244E+01   0.461E-05   0.455E-05   0.321E-05   0.321E-05   0.321E-05
   0.254E+01   0.104E-02   0.303E-03   0.344E-03   0.344E-03   0.344E-03
   0.264E+01   0.407E-01   0.371E-02   0.916E-02   0.916E-02   0.916E-02
   0.274E+01   0.330E+00   0.992E-02   0.629E-01   0.629E-01   0.629E-01
   0.283E+01   0.107E+01   0.971E-02   0.185E+00   0.185E+00   0.185E+00
   0.293E+01   0.225E+01   0.125E-01   0.371E+00   0.371E+00   0.371E+00
   0.303E+01   0.309E+01   0.154E-01   0.486E+00   0.486E+00   0.486E+00
   0.313E+01   0.307E+01   0.222E-01   0.470E+00   0.470E+00   0.470E+00
   0.323E+01   0.239E+01   0.500E-01   0.373E+00   0.373E+00   0.373E+00
   0.332E+01   0.117E+01   0.391E-01   0.185E+00   0.185E+00   0.185E+00
   0.342E+01   0.523E+00   0.879E-02   0.691E-01   0.691E-01   0.691E-01
   0.352E+01   0.119E+00   0.131E-01   0.203E-01   0.203E-01   0.203E-01
   0.362E+01   0.440E-01   0.718E-01   0.465E-01   0.465E-01   0.465E-01
   0.371E+01   0.666E-01   0.120E+00   0.759E-01   0.759E-01   0.759E-01
   0.381E+01   0.538E-01   0.117E+00   0.551E-01   0.551E-01   0.551E-01
   0.391E+01   0.533E-01   0.127E+00   0.551E-01   0.551E-01   0.551E-01
   0.401E+01   0.168E-01   0.152E+00   0.529E-01   0.529E-01   0.529E-01
   0.411E+01   0.918E-02   0.306E+00   0.994E-01   0.994E-01   0.994E-01
   0.420E+01   0.479E-01   0.325E+00   0.103E+00   0.103E+00   0.103E+00
   0.430E+01   0.289E+00   0.315E+00   0.149E+00   0.149E+00   0.149E+00
   0.440E+01   0.827E+00   0.626E+00   0.367E+00   0.367E+00   0.367E+00
   0.450E+01   0.755E+00   0.657E+00   0.328E+00   0.328E+00   0.328E+00
   0.460E+01   0.378E+00   0.399E+00   0.157E+00   0.157E+00   0.157E+00
   0.469E+01   0.501E+00   0.442E+00   0.203E+00   0.203E+00   0.203E+00
   0.479E+01   0.316E+00   0.499E+00   0.145E+00   0.145E+00   0.145E+00
   0.489E+01   0.849E-01   0.281E+00   0.480E-01   0.480E-01   0.480E-01
   0.499E+01   0.915E-02   0.556E-01   0.752E-02   0.752E-02   0.752E-02
   0.508E+01   0.251E-03   0.272E-02   0.346E-03   0.346E-03   0.346E-03
   0.518E+01   0.131E-05   0.264E-04   0.331E-05   0.331E-05   0.331E-05
   0.528E+01   0.118E-08   0.451E-07   0.564E-08   0.564E-08   0.564E-08
   0.538E+01   0.176E-12   0.126E-10   0.157E-11   0.157E-11   0.157E-11
   0.548E+01   0.158E-17   0.549E-15   0.685E-16   0.685E-16   0.685E-16
   0.557E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.567E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.577E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.587E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.596E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.606E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.616E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
