  -0.150E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.149E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.148E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.147E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.146E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.145E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.144E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.143E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.142E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.141E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.140E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.139E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.138E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.137E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.136E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.135E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.134E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.133E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.132E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.131E+02   0.562E-31   0.322E-32   0.519E-30   0.519E-30   0.519E-30
  -0.130E+02   0.150E-17   0.419E-18   0.163E-18   0.163E-18   0.163E-18
  -0.129E+02   0.428E-13   0.120E-13   0.464E-14   0.464E-14   0.464E-14
  -0.128E+02   0.194E-09   0.540E-10   0.210E-10   0.210E-10   0.210E-10
  -0.127E+02   0.141E-06   0.387E-07   0.151E-07   0.151E-07   0.151E-07
  -0.126E+02   0.180E-04   0.475E-05   0.187E-05   0.187E-05   0.187E-05
  -0.125E+02   0.502E-03   0.120E-03   0.482E-04   0.482E-04   0.482E-04
  -0.124E+02   0.413E-02   0.866E-03   0.361E-03   0.361E-03   0.361E-03
  -0.123E+02   0.130E-01   0.250E-02   0.108E-02   0.108E-02   0.108E-02
  -0.122E+02   0.206E-01   0.347E-02   0.159E-02   0.159E-02   0.159E-02
  -0.121E+02   0.329E-01   0.259E-02   0.132E-02   0.132E-02   0.132E-02
  -0.120E+02   0.101E+00   0.283E-02   0.876E-03   0.876E-03   0.876E-03
  -0.119E+02   0.141E+00   0.353E-02   0.679E-03   0.679E-03   0.679E-03
  -0.118E+02   0.726E-01   0.170E-02   0.436E-03   0.436E-03   0.436E-03
  -0.117E+02   0.130E-01   0.261E-03   0.100E-03   0.100E-03   0.100E-03
  -0.116E+02   0.587E-03   0.946E-05   0.524E-05   0.524E-05   0.524E-05
  -0.115E+02   0.542E-05   0.667E-07   0.536E-07   0.536E-07   0.536E-07
  -0.114E+02   0.922E-08   0.852E-10   0.975E-10   0.975E-10   0.975E-10
  -0.113E+02   0.268E-11   0.190E-13   0.295E-13   0.295E-13   0.295E-13
  -0.112E+02   0.124E-15   0.653E-18   0.141E-17   0.141E-17   0.141E-17
  -0.112E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.111E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.110E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.109E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.108E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.107E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.106E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.105E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.104E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.103E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.102E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.101E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.998E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.988E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.978E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.968E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.959E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.949E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.939E+01   0.996E-30   0.805E-29   0.463E-15   0.463E-15   0.463E-15
  -0.929E+01   0.131E-25   0.106E-24   0.609E-11   0.609E-11   0.609E-11
  -0.920E+01   0.189E-17   0.109E-13   0.124E-07   0.124E-07   0.124E-07
  -0.910E+01   0.594E-13   0.371E-09   0.399E-05   0.399E-05   0.399E-05
  -0.900E+01   0.286E-09   0.196E-05   0.212E-03   0.212E-03   0.212E-03
  -0.890E+01   0.216E-06   0.163E-02   0.199E-02   0.199E-02   0.199E-02
  -0.880E+01   0.263E-04   0.220E+00   0.382E-02   0.382E-02   0.382E-02
  -0.871E+01   0.548E-03   0.508E+01   0.693E-02   0.693E-02   0.693E-02
  -0.861E+01   0.212E-02   0.216E+02   0.221E-01   0.221E-01   0.221E-01
  -0.851E+01   0.235E-02   0.179E+02   0.199E-01   0.199E-01   0.199E-01
  -0.841E+01   0.586E-02   0.287E+01   0.289E-01   0.289E-01   0.289E-01
  -0.831E+01   0.817E-02   0.989E-01   0.417E-01   0.417E-01   0.417E-01
  -0.822E+01   0.697E-02   0.722E-02   0.277E-01   0.277E-01   0.277E-01
  -0.812E+01   0.128E-01   0.851E-02   0.459E-01   0.459E-01   0.459E-01
  -0.802E+01   0.812E-02   0.617E-02   0.327E-01   0.327E-01   0.327E-01
  -0.792E+01   0.740E-02   0.242E-02   0.216E-01   0.216E-01   0.216E-01
  -0.783E+01   0.900E-02   0.266E-02   0.265E-01   0.265E-01   0.265E-01
  -0.773E+01   0.286E-02   0.108E-02   0.973E-02   0.973E-02   0.973E-02
  -0.763E+01   0.240E-02   0.352E-03   0.615E-02   0.615E-02   0.615E-02
  -0.753E+01   0.216E-02   0.252E-03   0.526E-02   0.526E-02   0.526E-02
  -0.743E+01   0.395E-03   0.458E-04   0.960E-03   0.960E-03   0.960E-03
  -0.734E+01   0.131E-04   0.152E-05   0.317E-04   0.317E-04   0.317E-04
  -0.724E+01   0.727E-07   0.844E-08   0.177E-06   0.177E-06   0.177E-06
  -0.714E+01   0.648E-10   0.752E-11   0.157E-09   0.157E-09   0.157E-09
  -0.704E+01   0.899E-14   0.104E-14   0.219E-13   0.219E-13   0.219E-13
  -0.695E+01   0.612E-20   0.341E-20   0.103E-19   0.103E-19   0.103E-19
  -0.685E+01   0.447E-23   0.248E-23   0.750E-23   0.750E-23   0.750E-23
  -0.675E+01   0.505E-27   0.281E-27   0.849E-27   0.849E-27   0.849E-27
  -0.665E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.655E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.646E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.636E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.626E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.616E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.607E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.597E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.587E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.577E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.567E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.558E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.548E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.538E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.528E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.519E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.509E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.499E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.489E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.479E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.470E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.460E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.450E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.440E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.430E+01   0.105E-12   0.152E-14   0.634E-13   0.634E-13   0.634E-13
  -0.421E+01   0.963E-09   0.137E-10   0.580E-09   0.580E-09   0.580E-09
  -0.411E+01   0.143E-05   0.197E-07   0.860E-06   0.860E-06   0.860E-06
  -0.401E+01   0.373E-03   0.477E-05   0.224E-03   0.224E-03   0.224E-03
  -0.391E+01   0.197E-01   0.216E-03   0.118E-01   0.118E-01   0.118E-01
  -0.382E+01   0.252E+00   0.212E-02   0.150E+00   0.150E+00   0.150E+00
  -0.372E+01   0.934E+00   0.519E-02   0.552E+00   0.552E+00   0.552E+00
  -0.362E+01   0.118E+01   0.346E-02   0.690E+00   0.690E+00   0.690E+00
  -0.352E+01   0.564E+00   0.614E-03   0.326E+00   0.326E+00   0.326E+00
  -0.342E+01   0.105E+00   0.254E-04   0.597E-01   0.597E-01   0.597E-01
  -0.333E+01   0.667E-02   0.419E-05   0.385E-02   0.385E-02   0.385E-02
  -0.323E+01   0.163E-01   0.256E-03   0.139E-01   0.139E-01   0.139E-01
  -0.313E+01   0.219E+00   0.327E-02   0.188E+00   0.188E+00   0.188E+00
  -0.303E+01   0.791E+00   0.100E-01   0.676E+00   0.676E+00   0.676E+00
  -0.294E+01   0.113E+01   0.907E-02   0.970E+00   0.970E+00   0.970E+00
  -0.284E+01   0.998E+00   0.499E-02   0.877E+00   0.877E+00   0.877E+00
  -0.274E+01   0.763E+00   0.444E-02   0.713E+00   0.713E+00   0.713E+00
  -0.264E+01   0.367E+00   0.284E-02   0.397E+00   0.397E+00   0.397E+00
  -0.254E+01   0.545E-01   0.696E-02   0.328E+00   0.328E+00   0.328E+00
  -0.245E+01   0.415E-01   0.184E-01   0.738E+00   0.738E+00   0.738E+00
  -0.235E+01   0.487E-01   0.283E-01   0.800E+00   0.800E+00   0.800E+00
  -0.225E+01   0.353E-01   0.379E-01   0.713E+00   0.713E+00   0.713E+00
  -0.215E+01   0.247E-01   0.228E-01   0.525E+00   0.525E+00   0.525E+00
  -0.206E+01   0.790E-01   0.306E-01   0.105E+01   0.105E+01   0.105E+01
  -0.196E+01   0.127E+00   0.385E-01   0.132E+01   0.132E+01   0.132E+01
  -0.186E+01   0.102E+00   0.214E-01   0.130E+01   0.130E+01   0.130E+01
  -0.176E+01   0.118E+00   0.155E-01   0.217E+01   0.217E+01   0.217E+01
  -0.166E+01   0.110E+00   0.239E-01   0.271E+01   0.271E+01   0.271E+01
  -0.157E+01   0.145E+00   0.247E-01   0.233E+01   0.233E+01   0.233E+01
  -0.147E+01   0.129E+00   0.155E-01   0.209E+01   0.209E+01   0.209E+01
  -0.137E+01   0.764E-01   0.114E-01   0.255E+01   0.255E+01   0.255E+01
  -0.127E+01   0.521E-01   0.589E-02   0.169E+01   0.169E+01   0.169E+01
  -0.118E+01   0.762E-01   0.337E-02   0.111E+01   0.111E+01   0.111E+01
  -0.108E+01   0.379E-01   0.123E-02   0.643E+00   0.643E+00   0.643E+00
  -0.979E+00   0.443E-02   0.104E-03   0.146E+00   0.146E+00   0.146E+00
  -0.881E+00   0.662E-02   0.170E-05   0.143E+00   0.143E+00   0.143E+00
  -0.784E+00   0.144E-01   0.495E-08   0.201E+00   0.201E+00   0.201E+00
  -0.686E+00   0.619E-02   0.242E-11   0.712E-01   0.712E-01   0.712E-01
  -0.588E+00   0.500E-03   0.911E-15   0.810E-02   0.810E-02   0.810E-02
  -0.490E+00   0.703E-05   0.101E-16   0.178E-01   0.178E-01   0.178E-01
  -0.392E+00   0.162E-07   0.234E-19   0.218E-01   0.218E-01   0.218E-01
  -0.294E+00   0.589E-11   0.187E-22   0.519E-02   0.519E-02   0.519E-02
  -0.197E+00   0.329E-15   0.447E-24   0.226E-03   0.226E-03   0.226E-03
  -0.994E-01   0.681E-24   0.331E-26   0.168E-05   0.168E-05   0.168E-05
  -0.145E-02   0.814E-27   0.396E-29   0.200E-08   0.200E-08   0.200E-08
   0.966E-01   0.152E-30   0.739E-33   0.374E-12   0.374E-12   0.374E-12
   0.195E+00   0.430E-35   0.209E-37   0.106E-16   0.106E-16   0.106E-16
   0.292E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.390E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.488E+00   0.790E-13   0.153E-30   0.123E-30   0.123E-30   0.123E-30
   0.586E+00   0.897E-09   0.173E-26   0.140E-26   0.140E-26   0.140E-26
   0.684E+00   0.158E-05   0.812E-18   0.306E-15   0.306E-15   0.306E-15
   0.781E+00   0.440E-03   0.155E-13   0.585E-11   0.585E-11   0.585E-11
   0.879E+00   0.204E-01   0.456E-10   0.172E-07   0.172E-07   0.172E-07
   0.977E+00   0.168E+00   0.211E-07   0.795E-05   0.795E-05   0.795E-05
   0.107E+01   0.297E+00   0.160E-05   0.601E-03   0.601E-03   0.601E-03
   0.117E+01   0.525E+00   0.211E-04   0.793E-02   0.793E-02   0.793E-02
   0.127E+01   0.115E+01   0.610E-04   0.209E-01   0.209E-01   0.209E-01
   0.137E+01   0.122E+01   0.142E-03   0.276E-01   0.276E-01   0.276E-01
   0.147E+01   0.180E+01   0.299E-03   0.468E-01   0.468E-01   0.468E-01
   0.156E+01   0.147E+01   0.293E-03   0.399E-01   0.399E-01   0.399E-01
   0.166E+01   0.124E+01   0.277E-03   0.348E-01   0.348E-01   0.348E-01
   0.176E+01   0.615E+00   0.835E-04   0.165E-01   0.165E-01   0.165E-01
   0.186E+01   0.217E+00   0.484E-05   0.548E-02   0.548E-02   0.548E-02
   0.195E+01   0.276E-01   0.484E-07   0.691E-03   0.691E-03   0.691E-03
   0.205E+01   0.685E-03   0.785E-10   0.171E-04   0.171E-04   0.171E-04
   0.215E+01   0.284E-05   0.200E-13   0.711E-07   0.711E-07   0.711E-07
   0.225E+01   0.188E-08   0.778E-18   0.471E-10   0.471E-10   0.471E-10
   0.235E+01   0.285E-08   0.560E-17   0.428E-09   0.428E-09   0.428E-09
   0.244E+01   0.413E-05   0.134E-12   0.620E-06   0.620E-06   0.620E-06
   0.254E+01   0.954E-03   0.491E-09   0.143E-03   0.143E-03   0.143E-03
   0.264E+01   0.374E-01   0.283E-06   0.561E-02   0.561E-02   0.561E-02
   0.274E+01   0.304E+00   0.266E-04   0.449E-01   0.449E-01   0.449E-01
   0.283E+01   0.992E+00   0.448E-03   0.140E+00   0.140E+00   0.140E+00
   0.293E+01   0.209E+01   0.182E-02   0.282E+00   0.282E+00   0.282E+00
   0.303E+01   0.287E+01   0.359E-02   0.370E+00   0.370E+00   0.370E+00
   0.313E+01   0.286E+01   0.598E-02   0.356E+00   0.356E+00   0.356E+00
   0.323E+01   0.223E+01   0.112E-01   0.274E+00   0.274E+00   0.274E+00
   0.332E+01   0.110E+01   0.744E-02   0.133E+00   0.133E+00   0.133E+00
   0.342E+01   0.492E+00   0.118E-02   0.533E-01   0.533E-01   0.533E-01
   0.352E+01   0.112E+00   0.105E-02   0.141E-01   0.141E-01   0.141E-01
   0.362E+01   0.412E-01   0.840E-02   0.254E-01   0.254E-01   0.254E-01
   0.371E+01   0.624E-01   0.136E-01   0.421E-01   0.421E-01   0.421E-01
   0.381E+01   0.502E-01   0.553E-02   0.303E-01   0.303E-01   0.303E-01
   0.391E+01   0.496E-01   0.393E-02   0.308E-01   0.308E-01   0.308E-01
   0.401E+01   0.155E-01   0.702E-02   0.257E-01   0.257E-01   0.257E-01
   0.411E+01   0.602E-02   0.893E-02   0.510E-01   0.510E-01   0.510E-01
   0.420E+01   0.344E-01   0.486E-02   0.556E-01   0.556E-01   0.556E-01
   0.430E+01   0.261E+00   0.695E-02   0.100E+00   0.100E+00   0.100E+00
   0.440E+01   0.760E+00   0.322E-01   0.259E+00   0.259E+00   0.259E+00
   0.450E+01   0.693E+00   0.396E-01   0.220E+00   0.220E+00   0.220E+00
   0.460E+01   0.358E+00   0.372E-01   0.954E-01   0.954E-01   0.954E-01
   0.469E+01   0.489E+00   0.813E-01   0.123E+00   0.123E+00   0.123E+00
   0.479E+01   0.301E+00   0.639E-01   0.728E-01   0.728E-01   0.728E-01
   0.489E+01   0.786E-01   0.139E-01   0.191E-01   0.191E-01   0.191E-01
   0.499E+01   0.845E-02   0.794E-03   0.280E-02   0.280E-02   0.280E-02
   0.508E+01   0.230E-03   0.113E-04   0.129E-03   0.129E-03   0.129E-03
   0.518E+01   0.117E-05   0.389E-07   0.126E-05   0.126E-05   0.126E-05
   0.528E+01   0.995E-09   0.281E-10   0.215E-08   0.215E-08   0.215E-08
   0.538E+01   0.132E-12   0.355E-14   0.604E-12   0.604E-12   0.604E-12
   0.548E+01   0.133E-23   0.722E-23   0.264E-16   0.264E-16   0.264E-16
   0.557E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.567E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.577E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.587E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.596E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.606E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.616E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
